"Standard Report - Imports"
"Current date: 05/31/2026 9:09 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"01 Live Animals","Canada","December 2025","223,600,137"
"01 Live Animals","Canada","January 2026","204,424,873"
"01 Live Animals","Canada","February 2026","226,582,477"
"01 Live Animals","Canada","March 2026","222,838,907"
"01 Live Animals","Mexico","January 2024","93,244,640"
"01 Live Animals","Mexico","February 2024","115,453,307"
"01 Live Animals","Mexico","March 2024","125,120,732"
"01 Live Animals","Mexico","April 2024","153,150,654"
"01 Live Animals","Mexico","May 2024","146,077,373"
"01 Live Animals","Mexico","June 2024","125,332,808"
"01 Live Animals","Mexico","July 2024","130,181,519"
"01 Live Animals","Mexico","August 2024","97,231,813"
"01 Live Animals","Mexico","September 2024","87,935,577"
"01 Live Animals","Mexico","October 2024","126,100,298"
"01 Live Animals","Mexico","November 2024","111,197,691"
"01 Live Animals","Mexico","December 2024","153,025"
"01 Live Animals","Mexico","January 2025","274,351"
"01 Live Animals","Mexico","February 2025","34,669,124"
"01 Live Animals","Mexico","March 2025","111,047,642"
"01 Live Animals","Mexico","April 2025","124,560,416"
"01 Live Animals","Mexico","May 2025","46,156,754"
"01 Live Animals","Mexico","June 2025","252,073"
"01 Live Animals","Mexico","July 2025","9,435,372"
"01 Live Animals","Mexico","August 2025","284,244"
"01 Live Animals","Mexico","September 2025","186,589"
"01 Live Animals","Mexico","October 2025","176,792"
"01 Live Animals","Mexico","November 2025","686,041"
"01 Live Animals","Mexico","December 2025","230,536"
"01 Live Animals","Mexico","January 2026","454,229"
"01 Live Animals","Mexico","February 2026","274,984"
"01 Live Animals","Mexico","March 2026","577,770"
"02 Meat And Edible Meat Offal","India","April 2024","174,821"
"02 Meat And Edible Meat Offal","Europe","January 2024","47,252,111"
"02 Meat And Edible Meat Offal","Europe","February 2024","52,044,756"
"02 Meat And Edible Meat Offal","Europe","March 2024","63,644,329"
"02 Meat And Edible Meat Offal","Europe","April 2024","60,085,720"
"02 Meat And Edible Meat Offal","Europe","May 2024","58,039,845"
"02 Meat And Edible Meat Offal","Europe","June 2024","54,490,520"
"02 Meat And Edible Meat Offal","Europe","July 2024","55,246,814"
"02 Meat And Edible Meat Offal","Europe","August 2024","56,398,550"
"02 Meat And Edible Meat Offal","Europe","September 2024","49,759,585"
"02 Meat And Edible Meat Offal","Europe","October 2024","51,937,098"
"02 Meat And Edible Meat Offal","Europe","November 2024","53,443,735"
"02 Meat And Edible Meat Offal","Europe","December 2024","51,783,802"
"02 Meat And Edible Meat Offal","Europe","January 2025","42,146,585"
"02 Meat And Edible Meat Offal","Europe","February 2025","47,335,046"
"02 Meat And Edible Meat Offal","Europe","March 2025","58,472,914"
"02 Meat And Edible Meat Offal","Europe","April 2025","69,147,280"
"02 Meat And Edible Meat Offal","Europe","May 2025","46,452,740"
"02 Meat And Edible Meat Offal","Europe","June 2025","49,086,730"
"02 Meat And Edible Meat Offal","Europe","July 2025","57,829,562"
"02 Meat And Edible Meat Offal","Europe","August 2025","46,716,959"
"02 Meat And Edible Meat Offal","Europe","September 2025","47,124,786"
"02 Meat And Edible Meat Offal","Europe","October 2025","54,010,869"
"02 Meat And Edible Meat Offal","Europe","November 2025","64,271,405"
"02 Meat And Edible Meat Offal","Europe","December 2025","69,007,178"
"02 Meat And Edible Meat Offal","Europe","January 2026","48,426,013"
"02 Meat And Edible Meat Offal","Europe","February 2026","39,647,667"
"02 Meat And Edible Meat Offal","Europe","March 2026","68,759,416"
"02 Meat And Edible Meat Offal","United Kingdom","January 2024","2,094,018"
"02 Meat And Edible Meat Offal","United Kingdom","February 2024","2,260,079"
"02 Meat And Edible Meat Offal","United Kingdom","March 2024","3,452,042"
"02 Meat And Edible Meat Offal","United Kingdom","April 2024","3,415,782"
"02 Meat And Edible Meat Offal","United Kingdom","May 2024","2,898,828"
"02 Meat And Edible Meat Offal","United Kingdom","June 2024","2,824,468"
"02 Meat And Edible Meat Offal","United Kingdom","July 2024","3,523,962"
"02 Meat And Edible Meat Offal","United Kingdom","August 2024","2,968,704"
"02 Meat And Edible Meat Offal","United Kingdom","September 2024","3,408,089"
"02 Meat And Edible Meat Offal","United Kingdom","October 2024","1,000,290"
"02 Meat And Edible Meat Offal","United Kingdom","November 2024","2,366,361"
"02 Meat And Edible Meat Offal","United Kingdom","December 2024","2,725,996"
"02 Meat And Edible Meat Offal","United Kingdom","January 2025","2,065,450"
"02 Meat And Edible Meat Offal","United Kingdom","February 2025","2,836,622"
"02 Meat And Edible Meat Offal","United Kingdom","March 2025","6,037,962"
"02 Meat And Edible Meat Offal","United Kingdom","April 2025","3,180,026"
"02 Meat And Edible Meat Offal","United Kingdom","May 2025","2,361,873"
"02 Meat And Edible Meat Offal","United Kingdom","June 2025","2,749,135"
"02 Meat And Edible Meat Offal","United Kingdom","July 2025","2,872,799"
"02 Meat And Edible Meat Offal","United Kingdom","August 2025","2,779,061"
"02 Meat And Edible Meat Offal","United Kingdom","September 2025","2,406,786"
"02 Meat And Edible Meat Offal","United Kingdom","October 2025","3,155,336"
"02 Meat And Edible Meat Offal","United Kingdom","November 2025","2,665,469"
"02 Meat And Edible Meat Offal","United Kingdom","December 2025","4,084,208"
"02 Meat And Edible Meat Offal","United Kingdom","January 2026","3,742,658"
"02 Meat And Edible Meat Offal","United Kingdom","February 2026","4,467,942"
"02 Meat And Edible Meat Offal","United Kingdom","March 2026","5,207,632"
"02 Meat And Edible Meat Offal","Canada","January 2024","353,431,990"
"02 Meat And Edible Meat Offal","Canada","February 2024","330,321,364"
"02 Meat And Edible Meat Offal","Canada","March 2024","363,485,112"
"02 Meat And Edible Meat Offal","Canada","April 2024","305,080,605"
"02 Meat And Edible Meat Offal","Canada","May 2024","298,041,005"
"02 Meat And Edible Meat Offal","Canada","June 2024","282,632,336"
"02 Meat And Edible Meat Offal","Canada","July 2024","285,647,020"
"02 Meat And Edible Meat Offal","Canada","August 2024","323,088,165"
"02 Meat And Edible Meat Offal","Canada","September 2024","351,577,185"
"02 Meat And Edible Meat Offal","Canada","October 2024","351,626,536"
"02 Meat And Edible Meat Offal","Canada","November 2024","380,624,595"
"02 Meat And Edible Meat Offal","Canada","December 2024","363,536,417"
"02 Meat And Edible Meat Offal","Canada","January 2025","353,097,958"
"02 Meat And Edible Meat Offal","Canada","February 2025","317,324,919"
"02 Meat And Edible Meat Offal","Canada","March 2025","356,698,353"
"02 Meat And Edible Meat Offal","Canada","April 2025","282,512,414"
"02 Meat And Edible Meat Offal","Canada","May 2025","293,635,774"
"02 Meat And Edible Meat Offal","Canada","June 2025","333,360,796"
"02 Meat And Edible Meat Offal","Canada","July 2025","342,181,072"
"02 Meat And Edible Meat Offal","Canada","August 2025","373,855,850"
"02 Meat And Edible Meat Offal","Canada","September 2025","390,821,852"
"02 Meat And Edible Meat Offal","Canada","October 2025","394,878,021"
"02 Meat And Edible Meat Offal","Canada","November 2025","387,913,224"
"02 Meat And Edible Meat Offal","Canada","December 2025","360,592,711"
"02 Meat And Edible Meat Offal","Canada","January 2026","338,198,665"
"02 Meat And Edible Meat Offal","Canada","February 2026","325,542,986"
"02 Meat And Edible Meat Offal","Canada","March 2026","402,767,556"
"02 Meat And Edible Meat Offal","Mexico","January 2024","160,080,309"
"02 Meat And Edible Meat Offal","Mexico","February 2024","151,571,143"
"02 Meat And Edible Meat Offal","Mexico","March 2024","171,203,128"
"02 Meat And Edible Meat Offal","Mexico","April 2024","170,731,749"
"02 Meat And Edible Meat Offal","Mexico","May 2024","184,158,190"
"02 Meat And Edible Meat Offal","Mexico","June 2024","167,436,630"
"02 Meat And Edible Meat Offal","Mexico","July 2024","186,479,848"
"02 Meat And Edible Meat Offal","Mexico","August 2024","174,782,401"
"02 Meat And Edible Meat Offal","Mexico","September 2024","179,720,931"
"02 Meat And Edible Meat Offal","Mexico","October 2024","185,671,319"
"02 Meat And Edible Meat Offal","Mexico","November 2024","168,666,992"
"02 Meat And Edible Meat Offal","Mexico","December 2024","172,826,980"
"02 Meat And Edible Meat Offal","Mexico","January 2025","180,630,167"
"02 Meat And Edible Meat Offal","Mexico","February 2025","172,560,681"
"02 Meat And Edible Meat Offal","Mexico","March 2025","193,003,488"
"02 Meat And Edible Meat Offal","Mexico","April 2025","163,954,662"
"02 Meat And Edible Meat Offal","Mexico","May 2025","184,548,928"
"02 Meat And Edible Meat Offal","Mexico","June 2025","186,188,681"
"02 Meat And Edible Meat Offal","Mexico","July 2025","224,812,638"
"02 Meat And Edible Meat Offal","Mexico","August 2025","220,839,026"
"02 Meat And Edible Meat Offal","Mexico","September 2025","229,078,130"
"02 Meat And Edible Meat Offal","Mexico","October 2025","269,610,607"
"02 Meat And Edible Meat Offal","Mexico","November 2025","239,910,113"
"02 Meat And Edible Meat Offal","Mexico","December 2025","234,411,232"
"02 Meat And Edible Meat Offal","Mexico","January 2026","227,932,369"
"02 Meat And Edible Meat Offal","Mexico","February 2026","219,240,709"
"02 Meat And Edible Meat Offal","Mexico","March 2026","288,587,516"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","January 2024","127,387,521"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","February 2024","152,610,250"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","March 2024","144,735,662"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","April 2024","130,220,042"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","May 2024","139,977,359"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","June 2024","129,998,564"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","July 2024","169,867,743"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","August 2024","174,763,094"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","September 2024","191,738,928"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","October 2024","202,397,662"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","November 2024","179,672,357"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","December 2024","180,741,388"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","January 2025","202,617,383"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","February 2025","162,113,790"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","March 2025","162,896,070"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","April 2025","177,802,557"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","May 2025","170,835,245"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","June 2025","190,847,888"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","July 2025","206,628,420"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","August 2025","174,414,202"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","September 2025","172,644,745"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","October 2025","83,000,784"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","November 2025","113,388,210"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","December 2025","132,089,205"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","January 2026","142,004,062"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","February 2026","93,523,901"
"03 Fish, Crustaceans & Aquatic Invertebrates","India","March 2026","86,312,866"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","January 2024","253,923,189"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","February 2024","231,215,212"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","March 2024","275,354,212"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","April 2024","245,841,255"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","May 2024","262,186,900"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","June 2024","236,117,280"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","July 2024","248,553,468"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","August 2024","262,175,675"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","September 2024","284,023,205"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","October 2024","295,795,679"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","November 2024","278,105,312"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","December 2024","292,849,904"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","January 2025","289,781,310"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","February 2025","270,593,805"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","March 2025","339,571,439"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","April 2025","324,990,062"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","May 2025","292,899,909"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","June 2025","257,547,028"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","July 2025","243,810,547"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","August 2025","243,579,658"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","September 2025","235,747,360"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","October 2025","257,138,241"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","November 2025","284,437,637"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","December 2025","265,904,608"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","January 2026","252,534,748"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","February 2026","210,542,822"
"03 Fish, Crustaceans & Aquatic Invertebrates","Europe","March 2026","294,247,991"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","January 2024","10,760,015"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","February 2024","10,780,126"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","March 2024","13,215,578"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","April 2024","18,106,457"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","May 2024","21,051,944"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","June 2024","18,082,369"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","July 2024","14,348,210"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","August 2024","16,319,267"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","September 2024","15,061,632"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","October 2024","16,697,887"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","November 2024","16,361,725"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","December 2024","18,305,867"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","January 2025","16,605,048"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","February 2025","15,997,374"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","March 2025","25,617,327"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","April 2025","22,034,600"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","May 2025","22,974,382"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","June 2025","20,537,211"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","July 2025","20,302,811"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","August 2025","17,563,719"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","September 2025","13,007,081"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","October 2025","14,191,268"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","November 2025","17,606,451"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","December 2025","17,311,695"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","January 2026","13,483,614"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","February 2026","13,996,509"
"03 Fish, Crustaceans & Aquatic Invertebrates","United Kingdom","March 2026","19,251,054"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","January 2024","180,388,802"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","February 2024","183,525,068"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","March 2024","191,895,368"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","April 2024","312,180,348"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","May 2024","569,309,741"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","June 2024","538,420,481"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","July 2024","382,197,912"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","August 2024","231,950,252"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","September 2024","215,596,149"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","October 2024","189,564,898"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","November 2024","174,289,871"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","December 2024","210,281,226"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","January 2025","208,938,470"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","February 2025","134,062,559"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","March 2025","146,843,798"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","April 2025","393,525,536"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","May 2025","582,109,590"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","June 2025","638,724,828"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","July 2025","508,400,168"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","August 2025","256,391,004"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","September 2025","226,210,251"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","October 2025","203,760,543"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","November 2025","185,444,677"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","December 2025","208,112,743"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","January 2026","180,809,590"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","February 2026","201,988,893"
"03 Fish, Crustaceans & Aquatic Invertebrates","Canada","March 2026","196,803,729"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","January 2024","48,002,372"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","February 2024","41,206,047"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","March 2024","34,639,441"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","April 2024","36,495,367"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","May 2024","35,301,511"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","June 2024","31,392,092"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","July 2024","33,050,395"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","August 2024","33,617,443"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","September 2024","34,322,608"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","October 2024","38,724,480"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","November 2024","40,384,810"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","December 2024","47,501,296"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","January 2025","51,864,634"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","February 2025","50,264,704"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","March 2025","42,697,753"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","April 2025","31,419,727"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","May 2025","37,611,590"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","June 2025","33,579,516"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","July 2025","44,527,226"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","August 2025","38,049,693"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","September 2025","42,029,701"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","October 2025","56,976,325"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","November 2025","44,613,780"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","December 2025","52,644,067"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","January 2026","46,114,962"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","February 2026","47,351,252"
"03 Fish, Crustaceans & Aquatic Invertebrates","Mexico","March 2026","49,028,337"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","January 2024","12,809,579"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","February 2024","11,342,661"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","March 2024","14,558,368"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","April 2024","14,635,242"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","May 2024","13,224,152"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","June 2024","11,561,104"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","July 2024","15,392,061"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","August 2024","15,697,268"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","September 2024","13,836,153"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","October 2024","14,791,191"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","November 2024","17,690,565"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","December 2024","14,887,953"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","January 2025","19,940,848"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","February 2025","19,733,593"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","March 2025","22,424,376"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","April 2025","18,138,162"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","May 2025","21,278,508"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","June 2025","18,327,851"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","July 2025","20,798,700"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","August 2025","19,946,084"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","September 2025","22,057,513"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","October 2025","5,988,624"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","November 2025","8,403,801"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","December 2025","8,616,342"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","January 2026","17,769,076"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","February 2026","16,240,630"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","March 2026","7,413,999"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","January 2024","156,192,691"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","February 2024","180,272,110"
